"г. Москва, Пресненская наб. 6",55.748143,37.540488
"г. Москва, Ленинская Слобода ул. 26",55.710124,37.654601
"г. Москва, Даев пер. 20",55.769378,37.638512
"г. Москва, Духовской пер. 17",55.704098,37.615884
"г. Москва, Мал. Грузинская ул. 3",55.762505,37.570312
"г. Москва, Автозаводская ул. 21",55.702769,37.651672
"г. Москва, Сколковское ш. 31",55.70601,37.404375
"г. Москва, Маршала Жукова пр-т 1",55.775996,37.505939
"г. Москва, Бауманская ул. 7",55.776512,37.676062
"г. Москва, Старопетровский пр-д 11",55.825532,37.503405
"г. Москва, 1-й Дербеневский пер. 5",55.723922,37.653972
"г. Москва, Вашутинское ш. 24",55.925344,37.430875
"г. Москва, Бол. Черёмушкинская ул. 13",55.686391,37.594396
"г. Москва, Золоторожский Вал ул. 34",55.748964,37.682476
"г. Москва, Шарикоподшипниковская ул. 13",55.717229,37.677831
"г. Москва, Кожевническая 14",55.728018,37.645375
"г. Москва, Красная Пресня ул. 22",55.762085,37.570501
"г. Москва, Бакунинская ул. 71",55.779697,37.691737
"г. Москва, Страстной б-р 8А",55.766258,37.610826
"г. Москва, 4-й Рощинский пр-д 20",55.707167,37.610278
"г. Москва, Строителей б-р вл. 4",55.814462,37.385412
"г. Москва, Бол. Пионерская ул. вл. 1/17",55.729741,37.634604
"г. Москва, вл. 5",55.755814,37.617635
"г. Москва, ул Панфилова 21",55.807764,37.491826
"г. Москва, Рязанский пр-т. 8А",55.726015,37.756084
"г. Москва, Днепропетровская ул. 2",55.623112,37.603981
"г. Москва, Ленинградская ул. вл. 39",55.907874,37.415892
"г. Москва, Хлебозаводский пр-д 7",55.669194,37.63164
"г. Москва, Гиляровского ул. 57",55.786824,37.632592
"г. Москва, 1-я Тверская-Ямская ул. 21",55.774563,37.587128
"г. Москва, Гамсоновский пер. 5",55.708374,37.626915
"г. Москва, Новаторов ул. 7А",55.663644,37.527723
"г. Москва, Профсоюзная ул. 56",55.670021,37.55248
"г. Москва, Очаковское ш. 28",55.685452,37.441458
"г. Москва, Льва Толстого ул. 5/1",55.732154,37.588763
"г. Москва, Ибрагимова ул. 31",55.789082,37.729359
"г. Москва, Лубянский пр-д 27/1",55.754223,37.635125
"г. Москва, Оружейный пер. 15А",55.772188,37.600666
"г. Москва, Бутиковский пер. 7",55.737801,37.602184
"г. Москва, Верейская ул. 29",55.711027,37.436292
"г. Москва, Рязанский пр-т 2",55.730365,37.737309
"г. Москва, Докукина ул. 16",55.842428,37.64957
"г. Москва, 1-й Перова Поля пр-д 9",55.750064,37.770439
"г. Москва, Волоколамское ш. 142",55.829593,37.371164
"г. Москва, 5-я Ямского Поля ул. 7",55.785731,37.583508
"г. Москва, Университетский пр-т 12",55.715576,37.522665
"г. Москва, Ярцевская ул. 19",55.738591,37.411005
"г. Москва, 3-й Сыромятнический пер. 3/9",55.752951,37.664527
"г. Москва, Шаболовка ул. 10",55.723506,37.610287
"г. Москва, Щелковское ш. 2А",55.802786,37.757979
"г. Москва, Трубная ул. 23",55.770765,37.625136
"г. Москва, Павелецкая наб. 8",55.710169,37.647217
"г. Москва, Барклая ул. 6",55.740669,37.503935
"г. Москва, Научный пр-д 13",55.655366,37.557529
"г. Москва, Пресненская наб. 4",55.748924,37.54294
"г. Москва, Вятская ул. 35",55.79848,37.581712
"г. Москва, Тверская ул. 7",55.757972,37.611203
"г. Москва, Бауманская ул. 32",55.772406,37.678137
"г. Москва, Средняя Калитниковская ул. 27",55.735601,37.687587
"г. Москва, Ленинская Слобода ул. 26",55.710124,37.654601
"г. Москва, Киевское шоссе 22-й (п Московский) км 4",55.633749,37.444997
"г. Москва, Ленинградская ул. 25",55.894111,37.431513
"г. Москва, г. Мытищи, Центральная ул. 20Б",55.895615,37.695366
"г. Москва, Бережковская наб. 38Б",55.732164,37.545617
"г. Москва, Походный пр-д 14",55.838091,37.417167
"г. Москва, Бол. Новодмитровская ул. 23",55.801971,37.58455
"г. Москва, Сущевская ул. 8/12",55.780785,37.602364
"г. Москва, Саввинская наб. 11",55.736442,37.568632
"г. Москва, Декабристов ул. 27",55.863091,37.609514
"г. Москва, Электрозаводская ул. 33",55.793348,37.707943
"г. Москва, Береговой пр-д 5А",55.754968,37.509262
"г. Москва, Нагорная ул. 3",55.682498,37.613027
"г. Москва, Можайское ш. 165",55.70882,37.382106
"г. Москва, 2-я Синичкина ул. 9А",55.760874,37.718076
"г. Москва, Шарикоподшипниковская ул. 5",55.722532,37.668507
"г. Москва, 1-й Голутвинский пер. 6",55.7396,37.613494
"г. Москва, Новоданиловская наб. 4А",55.700892,37.625433
"г. Москва, Бол. Путинковский пер. 5",55.76719,37.607709
"г. Москва, Ленинградский пр-т 36",55.791243,37.559379
"г. Москва, Вильгельма Пика ул. вл. 14",55.84487,37.634712
"г. Москва, Отрадная ул. 2Б",55.857781,37.602391
"г. Москва, Кировоградская ул. 23А",55.600389,37.598995
"г. Москва, Академика Королева ул. 13",55.818882,37.618893
"г. Москва, Щепкина ул. 28",55.778988,37.629502
"г. Москва, Отрадная ул. 2Б",55.857781,37.602391
"г. Москва, Бол. Дровяной пер. 6",55.743755,37.65638
"г. Москва, Отрадная ул. 2Б",55.857781,37.602391
"г. Москва, Митинская ул. 16",55.842438,37.373347
"г. Москва, Мироновская ул. 25",55.787832,37.732494
"г. Москва, Шумкина ул. 20",55.787229,37.670896
"г. Москва, Большой б-р 40",55.695256,37.347081
"г. Москва, 2-й Южнопортовый пр-д 16,18,20",55.702242,37.694881
"г. Москва, Калужское шоссе 24-й км 1",55.585021,37.473626
"г. Москва, Мал. Конюшковский пер. 2",55.75824,37.580193
"г. Москва, Котляковская ул. 3",55.643459,37.634119
"г. Москва, Дежнева пр-д 1",55.871183,37.649759
"г. Москва, Новохохловская ул. 23",55.725879,37.713809
"г. Москва, Институтский пер. 2",55.784415,37.614545
"г. Москва, Введенского ул. 1А",55.64828,37.549768
"г. Москва, Дмитровское ш. 85",55.862813,37.547701
"г. Москва, Авиамоторная ул. 12",55.75322,37.715471
"г. Москва, Рублево-Успенское ш., с. Усово",55.724799,37.152299
"г. Москва, Нововладыкинский пр-д 8",55.851798,37.576205
"г. Москва, 8-я Текстильщиков ул. 11",55.703525,37.743804
"г. Москва, Тушинская ул. 17",55.82666,37.44479
"г. Москва, Нижняя Красносельская ул. 35",55.775753,37.671938
"г. Москва, Андропова пр-т 36",55.675885,37.66203
"г. Москва, Варшавское ш. 35",55.690222,37.625325
"г. Москва, Новый Арбат ул. 32",55.753311,37.580661
"г. Москва, Лужники ул. 24",55.715677,37.552166
"г. Москва, Чапаевский пер. 14",55.797159,37.51759
"г. Москва, Ленинградская ул. 39",55.907874,37.415892
"г. Москва, 1-й Нагатинский пр-д 10",55.678458,37.632287
"г. Москва, 2 км от МКАД по Киевскому ш.",55.765473,37.843157
"г. Москва, Гурьянова ул. 30",55.680707,37.715821
"г. Москва, Орджоникидзе ул. 11",55.709155,37.595321
"г. Москва, Полимерная ул. 8",55.746061,37.799697
"г. Москва, Скаковая ул. 17",55.778198,37.573932
"г. Москва, Новослободская ул. 45",55.785377,37.594764
"г. Москва,",55.753215,37.622504
"г. Москва, Гримау ул. 10",55.689923,37.57925
"г. Москва, Нарвская ул. 6",55.834042,37.506981
"г. Москва, Аэропортовская ул.",55.80106,37.536185
"г. Москва, Космонавта Волкова ул. 31",55.817122,37.526528
"г. Москва, 3-я Крестьянская ул. 23-25",55.892274,37.714923
"г. Москва, Щёлковское ш. 5",55.804122,37.755697
"г. Москва, Волгоградский пр-т 21",55.726386,37.687461
"г. Москва, Борисовская ул. 1",55.785205,37.735791
"г. Москва, Складочная ул. 1",55.796081,37.589446
"г. Москва, 2-я Синичкина ул. 9А",55.760874,37.718076
"г. Москва, Крылатская ул. 17",55.770552,37.424129
"г. Москва, Нижняя Красносельская ул. 5",55.778755,37.667752
"г. Москва, Николоямская ул. 40",55.746811,37.659245
"г. Москва, Широкая ул. 30",55.886044,37.67846
"г. Москва, Николы Теслы ул. 1",55.694276,37.345122
"г. Москва, МКАД, 3 км",55.756452,37.842313
"г. Москва, Шарикоподшипниковская ул. 13",55.717229,37.677831
"г. Москва,",55.753215,37.622504
"г. Москва, Кировоградская ул. 23А",55.600389,37.598995
"г. Москва, Волгоградский пр-т 42",55.705858,37.725487
"г. Москва, Рублево-Успенское ш. 9 км",55.724799,37.152299
"г. Москва, Яблочкова ул. 21a",55.819489,37.578271
"г. Москва, Петровка ул. 15/13",55.763893,37.61627
"г. Москва, Остаповский пр-д 1",55.72309,37.697226
"г. Москва, Академика Анохина ул. 2",55.670133,37.475773
"г. Москва, Багратионовский пр-д 7",55.74149,37.504043
"г. Москва, Академика Варги ул. 8",55.630858,37.475019
"г. Москва, Варшавское ш. 33",55.692389,37.622729
"г. Москва, Мал. Калужская 15, 27",55.714359,37.598223
"г. Москва, МО, Одинцовский р-н, п. Заречье, Тихая ул. 13",55.678849,37.38596
"г. Москва, Багратионовский пр-д 7",55.74149,37.504043
"г. Москва, Дмитрия Ульянова ул. 7А",55.69176,37.564581
"г. Москва, Крылатская ул. 17",55.770552,37.424129
"г. Москва, Дмитровское ш. 60",55.8529,37.567446
"г. Москва, Мира пр-т 150",55.822271,37.647037
"г. Москва, Буракова ул. 29",55.757085,37.735395
"г. Москва, Щёлковское ш. 100",55.81255,37.832827
"г. Москва, Центральная ул. 8",55.852435,37.385771
"г. Москва, Павелецкая наб. 8",55.710169,37.647217
"г. Москва,  60Б",55.755814,37.617635
"г. Москва, Вернадского пр-т 41",55.673509,37.50381
"г. Москва, Одинцовский р-н",55.755814,37.617635
"г. Москва, 3-я Ямского Поля ул. 32",55.783914,37.578801
"г. Москва, Калужское шоссе 22-й (п Сосенское) км 10",55.60101,37.471102
"г. Москва, МО, г.Балашиха, Звездная ул. 7Б",55.828673,37.953515
"г. Москва, МКАД 47 км стр 21",55.657956,37.43119
"г. Москва, 1-я Магистральная ул. 13",55.768269,37.527498
"г. Москва, Сосновая ул. 1Б",55.806676,37.482744
"г. Москва, Южнопортовая ул. 5",55.707811,37.688575
"г. Москва, 9-я Парковая ул. 62",55.805295,37.801161
"г. Москва, 2-я Магистральная ул. 14Г",55.763751,37.526097
"г. Москва, Дмитровское ш. 27",55.826342,37.571013
"г. Москва, Долгопрудненское ш. 3",55.921612,37.534918
"г. Москва, Шарикоподшипниковская ул. 38",55.714805,37.677337
"г. Москва, Бутырская ул. 76",55.804218,37.583445
"г. Москва, 2-я Рыбинская ул. 13",55.789289,37.65699
"г. Москва, Профсоюзная ул. 127Б",55.620647,37.507592
"г. Москва, Мира пр-т 119",55.828622,37.633823
"г. Москва, Киевское ш.",55.637759,37.456936
"г. Москва, Андропова пр-т вл. 10",55.694292,37.665713
"г. Москва, Берзарина ул. 36",55.790722,37.466691
"г. Москва, Ленинградское ш. 71Г",55.875753,37.447279
"г. Москва, Ярославское ш.-Ротерта ул.",55.877369,37.724104
"г. Москва, Севастопольский пр-т 10",55.688502,37.60187
"г. Москва, Академика Челомея ул. 3",55.659074,37.522773
"г. Москва, Карьер ул. 2А",55.694018,37.590686
"г. Москва, Мельникова ул. 5",55.725037,37.674552
"г. Москва, Дмитровское ш. 163А",55.90968,37.540721
"г. Москва, Михайловский пр-д 1",55.731754,37.686437
"г. Москва, Михайловский пр-д 3",55.731582,37.684739
"г. Москва, Яблочкова ул. 21",55.819965,37.580238
"г. Москва, Алтуфьевское ш. 41А",55.86798,37.58261
"г. Москва, 5-й Донской пр-д 21Б",55.704808,37.597809
"г. Москва, Новый Арбат ул. 11",55.752298,37.596094
"г. Москва, Вавилова ул. 91",55.676879,37.543354
"г. Москва, Снежная ул. 26",55.854997,37.653388
"г. Москва, Ленинградское ш. 45",55.845334,37.475162
"г. Москва, Волковское ш. 5А",55.930594,37.748286
"г. Москва, Щелковское ш. 23A",55.808634,37.771939
"г. Москва, Рязанский пр-т 8А",55.726015,37.756084
"г. Москва, Короленко ул. 3А",55.797842,37.693857
"г. Москва, Ленинградское ш. 39",55.835382,37.483643
"г. Москва, Староалексеевская ул. 5",55.810471,37.64507
"г. Москва, Прянишникова ул. 23А",55.836231,37.550774
"г. Москва, Центральная ул. 3",55.853117,37.385493
"г. Москва, Вишневая ул. 9",55.831231,37.44603
"г. Москва, Репина ул. 2/27",55.900925,37.422
"г. Москва, Хабарова ул. 2",55.593868,37.351896
"г. Москва, Старопетровский пр-д 7А",55.825275,37.499857
"г. Москва, Бол. Академическая ул. 5",55.818417,37.522216
"г. Москва, Рязанский пр-т 61",55.720859,37.777625
"г. Москва, Химки, Куркинское ш.",55.885554,37.394745
"г. Москва, Электрозаводская ул. вл. 24",55.788976,37.707781
"г. Москва, Автозаводская ул. 23",55.701612,37.644764
"г. Москва, Бол. Новодмитровская ул. 14",55.800559,37.585691
"г. Москва, Смольная ул. 2",55.844753,37.500926
"г. Москва, Иркутская ул. 11",55.819985,37.778811
"г. Москва, ул Грайвороновская 23, 25, 48",55.722517,37.740426
"г. Москва, Борисовское ш. 1",54.910539,37.461364
"г. Москва, Монтажная ул. 3",55.81827,37.769981
"г. Москва, Ленинградское ш. 43А",55.838223,37.476995
"г. Москва, Поречная ул. 10",55.649825,37.770043
"г. Москва, Краснобогатырская ул. 2",55.814593,37.693785
"г. Москва, Песчаный Карьер ул. 3",55.662699,37.71283
"г. Москва, Космонавта Волкова ул. 6А",55.815306,37.512622
"г. Москва, Остаповский пр-д 5",55.722598,37.702796
"г. Москва, 1-я Фрезерная ул. 2/1",55.74183,37.739105
"г. Москва, Енисейская ул. 1",55.849974,37.670016
"г. Москва, Новоданиловская наб. вл. 9",55.696001,37.625504
"г. Москва, Энтузиастов ш. 34",55.754127,37.735063
"г. Москва, 21-й Киевское ш км 3",55.756452,37.842313
"г. Москва, Сущёвский Вал ул. 49",55.793915,37.612317
"г. Москва, 1-я Ямского Поля ул. 30",55.784754,37.586095
"г. Москва, Строителей б-р. 4",55.814462,37.385412
"г. Москва, Дубининская ул. 57",55.720089,37.635206
"г. Москва, Плеханова ул. 15А",55.749912,37.76672
"г. Москва, Юбилейный пр-т 1",55.746106,37.850101
"г. Москва, Кочновский пр-д 4",55.806687,37.542949
"г. Москва, Якиманский пер. 6",55.734091,37.61017
"г. Москва, Мытная ул. 40",55.723952,37.615955
"г. Москва, Пожарский пер. 15",55.741744,37.600675
"г. Москва, Дубининская ул. 53",55.722451,37.636257
"г. Москва, Ефремова  ул. 10",55.726031,37.575603
"г. Москва, Щипок ул. 4",55.726421,37.629008
"г. Москва, Мясницкая ул. 48",55.768745,37.645582
"г. Москва, Бол. Якиманка ул. 22",55.738216,37.614545
"г. Москва, Ярославское ш. 42",55.864076,37.700676
"г. Москва, Бол. Полуярославский пер. 10/2",55.752105,37.66256
"г. Москва, Минская ул. 2Г",55.726908,37.495671
"г. Москва, Радио ул. 24",55.761831,37.683221
"г. Москва, Графский пер. 12А",55.802012,37.641126
"г. Москва, Барклая ул. 6",55.740669,37.503935
"г. Москва, Тимирязевская ул. 1",55.807749,37.570132
"г. Москва, Наставнический пер. 17",55.748615,37.666171
"г. Москва, Нагатинская ул. 16",55.67889,37.642644
"г. Москва, Мытищи, Коммунистическая ул. 21",55.886716,37.736581
"г. Москва, Кутузовский пр-т 32Г",55.740421,37.532071
"г. Москва, Варшавское ш. 150",55.599438,37.602373
"г. Москва, Каширское ш. 3",55.671869,37.62837
